created_at,text
Mon Mar 11 03:21:03 +0000 2019,I see no difference here 
Mon Mar 11 03:18:38 +0000 2019, DO YOU UNDERSTAND YOUR ACTIONS HAVE CONSEQUENCES YOUR DANCE MOVES ARE AFFECTINGINFECTING A GENERATION  AmericanIdol
Mon Mar 11 03:18:28 +0000 2019,u started it with that hip insanity 
Mon Mar 11 03:13:19 +0000 2019,Are we even allowed to do what we just did Oh well WE JUST DID See ya AGAIN during Hollywood week  THIS TIME YOURE READY  AmericanIdol
Mon Mar 11 03:12:15 +0000 2019,Agggh AmericanIdol always getting you with these dang commercial break timings 
Mon Mar 11 03:07:13 +0000 2019,  youre on your way to your own merch  AmericanIdol
Mon Mar 11 03:04:18 +0000 2019,Oh its  Our boys all GLOWED UP PS Can I get the name of your teeth person I have a bottom grill situation  AmericanIdol
Mon Mar 11 03:02:12 +0000 2019,Its true we do really get alongwe even got dinner together the other weekVOLUNTARILY  you   AmericanIdol
Mon Mar 11 03:01:13 +0000 2019,Ladies and gentlemen  servin up the  nice and early for episode 3  wingwingwing AmericanIdol 
Mon Mar 11 00:50:12 +0000 2019,East coast did yall see this TIMELESS contestant perform this TIMELESS song for her audition  West coast Ill be live tweeting with you at 8pm americanidol 
Sun Mar 10 21:03:49 +0000 2019,OH HAPPY DAY  EVEN WHEN YOUVE LOST AN HOUR OF SLEEP BECAUSE  IS BACK TONIGHT AT 87c ON  
Sat Mar 09 06:15:06 +0000 2019,a womans job is never done
Fri Mar 08 20:37:20 +0000 2019,"HAPPY WOMENS DAY AYYYE Every day I meet girls who smash gender stereotypes and prove that a girl can do anything She just needs an equal chance to discover her talents build her skills amp choose her own path Check it out 
WomensDay   "
Thu Mar 07 22:55:35 +0000 2019,oh wow just seeing this Game on 
Thu Mar 07 22:02:05 +0000 2019,
Thu Mar 07 14:08:31 +0000 2019,Told you thered be more Head to  to see the full experiment in action 365allthetime  
Thu Mar 07 03:00:12 +0000 2019,Episode 2 in the books See ya again Sunday same time same place 87c on  for those of you not following along AmericanIdol GOD I LOVE MY JOB
Thu Mar 07 02:55:08 +0000 2019,I still have no words about  Unbelievable that hes self taught and has only been playing music for 4 years This is what AmericanIdol is all about 
Thu Mar 07 02:44:34 +0000 2019,Gus Gus is my spirit animal  AmericanIdol
Thu Mar 07 02:41:11 +0000 2019,AHHHH MY FIRST BABIES    and GREAT ADVICE MADDIE AmericanIdol
Thu Mar 07 02:40:10 +0000 2019,OH DO I HEAR  DEBUT SINGLE FROM  
Thu Mar 07 02:34:56 +0000 2019,Ok  is 2 for 2 on contestant harmonies And EthanPayne didnt let Luke outshine him either He shined all on his own  AmericanIdol
Thu Mar 07 02:32:48 +0000 2019,For as much flack as I give you  you sure do have a big ol heart of gold  AmericanIdol
Thu Mar 07 02:32:22 +0000 2019,  you have always made me so proud of your work and the work we get to do together
Thu Mar 07 02:26:10 +0000 2019,Ya scared the turd outta me but then your voice rocked me back to relaxation LandenKnowlton  AmericanIdol
Thu Mar 07 02:25:11 +0000 2019,Im not much of a pushup person Im more of a chaturanga person  BUT you got a Yes Sir out of me for HOLLYWOOD americanidol 
Thu Mar 07 02:19:12 +0000 2019,When the judges get out sung by a 7 year old AmericanIdol 
Thu Mar 07 02:12:21 +0000 2019,ShayyWinn you are not a question mark you are an exclamation point AmericanIdol
Thu Mar 07 02:00:44 +0000 2019,You are an operador suave   AmericanIdol 
Thu Mar 07 01:53:59 +0000 2019,SLEEP IS SO IMPORTANT RIGHT  AmericanIdol 
Thu Mar 07 01:47:04 +0000 2019,Keep on keepin on KarliRyan  AmericanIdol
Thu Mar 07 01:41:45 +0000 2019,Head over heels for these contestants AmericanIdol 
Thu Mar 07 01:39:55 +0000 2019,I think being a middle child of an older sister and younger brother has prepared me the most for judging with  AmericanIdol 
Thu Mar 07 01:38:38 +0000 2019,You earned that golden ticket  The gift basket full of snacks was just the on top of that audition AmericanIdol 
Thu Mar 07 01:35:02 +0000 2019,And were 2 for 2 on snack references Shaping up to be a delicious season AmericanIdol
Thu Mar 07 01:30:12 +0000 2019,Takes a turd to know a turd   AmericanIdol
Thu Mar 07 01:29:07 +0000 2019,"SO  
AmericanIdol"
Thu Mar 07 01:28:21 +0000 2019,I thought you were something special as soon as I laid my googly eye on you EddieIslandthen you started sangin that song and confirmed my suspicions AmericanIdol
Thu Mar 07 01:25:51 +0000 2019,CRAZY BUT WHOLESOME may I adopt this motto too pls cause its for sure my mo AmericanIdol
Thu Mar 07 01:24:11 +0000 2019,STILL SO DISGUSTED AT THE NAIL CLIPPING   AmericanIdol
Thu Mar 07 01:18:50 +0000 2019,Connor and  thank you for sharing your stories and congratulations on your clarity  AmericanIdol
Thu Mar 07 01:16:18 +0000 2019,You can change the MOOD of a room with that voice  AmericanIdol
Thu Mar 07 01:12:57 +0000 2019,Feel free to insert young Katy in here too AmericanIdol 
Thu Mar 07 01:07:22 +0000 2019,I appreciate that you put in the work since the last audition  You brought that seasoning AND the BBQ sauce  AmericanIdol
Thu Mar 07 01:06:56 +0000 2019,Cancel security GirlCrush seasoningandbbqsauce AmericanIdol
Thu Mar 07 01:02:43 +0000 2019,SECURITY  AmericanIdol
Thu Mar 07 01:02:14 +0000 2019,Hey  do Ryan stans have a fan name The Seacresters Seacrestrians Im open to suggestions AmericanIdol
Thu Mar 07 01:01:31 +0000 2019,I LOVE THIS SHOW IT MAKES ME SO HAPPY  AmericanIdol
Thu Mar 07 01:01:13 +0000 2019,"aviatrix
Dictionary result for aviatrix
ˌāvēˈātriksˈāvēəˌtriks
noun
a female pilot
AmericanIdol"
Thu Mar 07 01:00:09 +0000 2019,OKURR AmericanIdol episode 2 kicking off in Coeur dAlene which is ABSOLUTELY GORGEOUS by the way
Wed Mar 06 22:07:37 +0000 2019,WAIT FOR IT Be prepared to have your jaw drop on this special Wednesday edition of   tonight at 87c 
Wed Mar 06 20:05:10 +0000 2019,Talkin 365 video with a free range organic   More BTS  
Tue Mar 05 22:59:13 +0000 2019,Me too me too Adore when yall are creative  
Tue Mar 05 22:27:06 +0000 2019,Thats right  is back on your  on  at 87c WEDNESDAY to help you get through your  day YOURE WELCOME 
Tue Mar 05 18:41:18 +0000 2019,This TuesdayShoesday 365 video looks IRL  Listen at the link in bio while you shop  
Tue Mar 05 00:08:22 +0000 2019,Justice served  
Mon Mar 04 06:01:55 +0000 2019,WELP that was an emotional See you WEDNESDAY    
Mon Mar 04 06:00:43 +0000 2019,
Mon Mar 04 05:58:31 +0000 2019,You and your voice bring so much light fight on NickTownsend  AmericanIdol
Mon Mar 04 05:46:54 +0000 2019,Fortunately TiffanneLeMay was the pickmeup that  really needed and she and that voice came at just the right time AmericanIdol
Mon Mar 04 05:41:59 +0000 2019,You sure know how to make a lady feel special NickRogerstoo bad  cant say the same about you  AmericanIdol
Mon Mar 04 05:40:27 +0000 2019,AmericanIdol 
Mon Mar 04 05:34:01 +0000 2019,You are the kind of  in the rough that we look for at every audition  Also can I borrow that capo AmericanIdol
Mon Mar 04 05:24:30 +0000 2019,Pretty sure  has never seen a dancer like this Your spice was enough to sway  
Mon Mar 04 05:21:20 +0000 2019,COME AS YOU ARE   AmericanIdol
Mon Mar 04 05:14:26 +0000 2019,Music transcends language barriers   AmericanIdol
Mon Mar 04 05:09:03 +0000 2019,Do I need to work on my poker face   AmericanIdol
Mon Mar 04 05:02:54 +0000 2019,I am so confused by you but I think I love you  
Mon Mar 04 04:58:42 +0000 2019,um ok are you my sister from another mother cuzyou aspeaka my language    AmericanIdolburps
Mon Mar 04 04:54:06 +0000 2019,If youre lovin it so far DONT miss the next episode of AmericanIdol THIS Wednesday March 6th at 87c where you MIGHT hear one of my FAV auditions of ALL TIME
Mon Mar 04 04:50:29 +0000 2019,IM HERE FOR THIS FUTURE COLLAB  x  AmericanIdol
Mon Mar 04 04:47:55 +0000 2019,Alexa play the mystic death trap metal playlist  lol AmericanIdol
Mon Mar 04 04:40:02 +0000 2019,I think TylerMitchell just swept  off his feetbut Ill admit that was a gorg harmony AmericanIdol
Mon Mar 04 04:36:41 +0000 2019,One of my favorite AmericanIdol moments turning uncle  into FASHUN
Mon Mar 04 04:34:51 +0000 2019,You are such an inspiration and I admire your strength and beautiful determination  AmericanIdol
Mon Mar 04 04:27:16 +0000 2019,OH NO YOU DID NOT JUST DO THAT  THATS RUDE BUT OK ILL KEEP WATCHING
Mon Mar 04 04:22:44 +0000 2019,I still hate this part of the jobjust because its the 2nd season doesnt mean its any easier  AmericanIdol
Mon Mar 04 04:21:33 +0000 2019,That performance gets a double double  JohannaJones AmericanIdol
Mon Mar 04 04:18:50 +0000 2019,I AM CONSTANTLY AWARE OF HOW NUTS I ACT YER WELCOME AmericanIdol
Mon Mar 04 04:17:56 +0000 2019, brings true love JohannaJones Truer words have never been spoken  AmericanIdol
Mon Mar 04 04:16:57 +0000 2019,Oh JohannaJones works  We can totally be best friends promise Im not just using you for your employee meal discount  AmericanIdol
Mon Mar 04 04:15:48 +0000 2019,DONT CARE WHICH WAY YOU SLICE IT I always love me a good snack montage  SCHNAAACKS AmericanIdol
Mon Mar 04 04:08:35 +0000 2019,  COMIN FOR  JOB AmericanIdol
Mon Mar 04 04:07:45 +0000 2019,I know its a gamble to call someone a top 10 first thing out the gate but Imma roll the dice on this one  AmericanIdol
Mon Mar 04 04:06:35 +0000 2019,Is it just me or does  look like a mix of Harry Potter and Ron Weasley That choir program at Hogwarts is  AmericanIdol
Mon Mar 04 04:05:09 +0000 2019,My favorite vocal warm up is popcorn peanuts come and get em   AmericanIdol
Mon Mar 04 04:04:19 +0000 2019,The best jokes are dad jokes AmericanIdol
Mon Mar 04 04:03:33 +0000 2019,Um I thought I had my emotions removed years ago when I moved to Hollywood guess not    AmericanIdol
Mon Mar 04 04:02:41 +0000 2019,The shenanigans montage is just a tip of the shenanigans iceberg  AmericanIdol
Mon Mar 04 04:01:48 +0000 2019,QOTD Also QOML quote of my life BRB going to be a star AmericanIdol
Mon Mar 04 04:01:24 +0000 2019,Season 2  Opening segment already bringing the tears this early we def should be sponsored by 
Mon Mar 04 04:00:20 +0000 2019,OH HAYYY literal hay tho  SEASON 2  HERE WE GO
Mon Mar 04 00:56:52 +0000 2019,Lets do this AmericanIdol 
Sun Mar 03 22:18:11 +0000 2019,"Time for season of the best television show of the planet that I SWEAR is about musickinda
Tune in to  at 87c on  Ill be live tweeting the west coast premiere with my dogs and some   "
Sun Mar 03 01:02:29 +0000 2019,Who doesnt love a little appetizer before the main course  Click here now for a little taste of tomorrows season  premiere of   
Wed Feb 27 16:19:06 +0000 2019,inserts ham sandwich emoji here 
Wed Feb 27 01:49:04 +0000 2019,This TuesdayShoesday highlight is a personal fave  chic chic chic details are just a stones throw away with The Ellie and The Ellen  
Tue Feb 26 03:49:14 +0000 2019,Three different mewdz which one are you  Tune into  TONIGHT at the 1135p1035p CT for the lols and major Idol talk    Jimmy Kimmel Live 
Tue Feb 26 02:50:01 +0000 2019,
Mon Feb 25 07:12:30 +0000 2019,AND THE OSCAR FOR MOST GLOWED UP GOES TO I legit thought I was watching a fullblown musical number on the show and not a preview of the contestants youll meet on the season 2 premiere 
Fri Feb 22 21:59:01 +0000 2019,i am flush with celery juice and oat milk feeling hashtag blessed
Fri Feb 22 21:56:38 +0000 2019,This is a mega meta collab LOVE 
Fri Feb 22 21:55:45 +0000 2019,THIS PHOTO AND THIS CLIP YOU ARE GROWING SO FAST OMG IM FREAKING OUT 
Wed Feb 20 00:45:54 +0000 2019,Can it be the song of the day 365AllTheTime  
Tue Feb 19 23:12:42 +0000 2019,"Todays TuesdayShoesday is dedicated to    I always aim to combine style and humor a little TONGUE IN CHIC just like him 

 "
Tue Feb 19 19:28:33 +0000 2019,There will never be another like  He was sassy and kind all at the same time A wicked sense of humor with a gorgeous heart of gold Im sure the angels just got a bit more chic may you Rest In Peace darling  
Mon Feb 18 21:10:47 +0000 2019,If a  can learn how to  then you can learn the lyrics to   Learn with the lyric video here  365ZeddxKaty 
Mon Feb 18 03:23:17 +0000 2019,Cant believe its already been  week since I got to share the stage with these 2 goddesses 
Mon Feb 18 02:25:57 +0000 2019,also your abs on your wax figure are goals Thanks and goodnight 
Sat Feb 16 22:50:12 +0000 2019,WHAT A WEEK 
Fri Feb 15 23:34:05 +0000 2019, 
Fri Feb 15 10:07:42 +0000 2019,full bloom 
Fri Feb 15 02:40:34 +0000 2019, feeling loved today from all yall Sending it right back at ya from us Happy mushy gushy day     Puppy Love 
Thu Feb 14 13:11:52 +0000 2019,"You are the apple of my AI   365ZeddxKaty out now 
  "
Thu Feb 14 12:04:35 +0000 2019,Does it know the difference between LOVE and OBSESSION ONE HOUR until 365AllTheTime  
Thu Feb 14 02:08:21 +0000 2019,"Valentines Day is going to be extra obsessive this year  365AllTheTime  
 "
Thu Feb 14 01:13:19 +0000 2019,Love isALWAYS being there  
Thu Feb 14 00:01:24 +0000 2019,
Wed Feb 13 22:06:33 +0000 2019,
Wed Feb 13 20:01:02 +0000 2019,
Wed Feb 13 18:00:18 +0000 2019,
Wed Feb 13 16:01:05 +0000 2019,
Wed Feb 13 14:01:14 +0000 2019,
Wed Feb 13 02:36:05 +0000 2019,This TuesdayShoesday is dedicated to the KatyCats who I adore and who always know where my  is 
Tue Feb 12 21:04:44 +0000 2019,Felt ALL GLOWED UP at Grammys2019 with a little help from my friends at   with new TruNakedQueenshipdropping soon at Walmarts only  my trusty friend KatyKatMatte PinkPaws  
Mon Feb 11 20:05:17 +0000 2019,And we will always love you too  
Mon Feb 11 11:12:02 +0000 2019,hi to whoever made this edit  
Mon Feb 11 05:31:29 +0000 2019,balmain   grammy awards 
Mon Feb 11 04:41:09 +0000 2019,Ok now were drinking   Im screaming
Mon Feb 11 02:34:00 +0000 2019,Full crying  
Sun Feb 10 23:51:27 +0000 2019,Been sangin Dolly with you since 2014 So proud of your growth  Rootin for you tonight  This is your GoldenHour 
Sun Feb 10 01:52:25 +0000 2019,I loved yeehawing with my county kween spaceykacey for Thee Queen  I would never brave Friday night traffic in LA for anyone else    MusiCares 
Sun Feb 10 01:42:43 +0000 2019,Made a carousel causeI care  Had a very inspired time last night honoring the queen  for  person of the year   MusiCares 
Fri Feb 08 12:42:09 +0000 2019,"Just when you thought you had me figured out I TRANSFORM   



Photog 
Stylist Patti Wilson
Writer 
Hair Shon Ju
Makeup 
Nails 
Set Design Lizzie Lang
Tailor Katie Casey
Prod AGPNYC "
Thu Feb 07 23:31:54 +0000 2019,See yall this weekend in our Sunday best prepare for some fun and fringe this Sunday night 210 at the Grammys on  8p ET  5p PT   DiamondDarlings 
Wed Feb 06 08:13:30 +0000 2019,Me too suga  
Tue Feb 05 20:06:20 +0000 2019,Rain rain go away or maybe stay so I can break out these Yarras  TUESdaySHOESday 
Tue Feb 05 18:43:45 +0000 2019,Pleased as punch to celebrate  with    and  Here we come again  
Mon Feb 04 06:25:54 +0000 2019,Ok so for some more cheerful news from Los Angeles  
Fri Feb 01 04:35:49 +0000 2019,Tbt to when I was in full bloom for  taping this week Dont miss seasonpremiering 33   Aulani Resort Oahu Hawaii 
Wed Jan 30 09:42:02 +0000 2019,Lets play find the hidden Mickeys shall we   Aulani A Disney Resort amp Spa 
Wed Jan 30 09:42:02 +0000 2019,Lets play find the hidden Mickeys shall we   Aulani A Disney Resort amp Spa 
Wed Jan 30 08:15:05 +0000 2019,Aloha Cant believe my job requirements are to wake up in Hawaii at the  and encourage people to believe in themselves all while wearing archive   Im hashtag 
Tue Jan 29 19:55:13 +0000 2019,Standing with and sending love to  today this is a racist hate crime and is disgusting and shameful to our country WeLoveJussie
Mon Jan 28 18:48:08 +0000 2019,Congrats to GreenBook for making an incredibly heart opening film and big love to my friend  for executive producing a film so special  Go see if you havent and bring your parents
Sat Jan 19 21:23:33 +0000 2019,Happiest birthday to the gal with the biggest voice brains and heart of course  Cant wait to honor you with a song at     
Tue Jan 15 17:40:51 +0000 2019,The funny thing is I already had  in my calendar for a music and food tour of one of my favorite cities but now Ill get to work off those calories on stage Jazzed I did that to announce Ill be performing at jazzfest50 on April 27th  
Sun Jan 13 08:04:18 +0000 2019, happiest 42nd birthday to the kindest and cutest man Ive had the pleasure of spending time with  
Sat Jan 12 04:54:17 +0000 2019,Im sorry what is happening here would like to fill your mother in 
Fri Jan 11 21:30:29 +0000 2019,Neuroplasticity is the new plastic surgery
Thu Jan 10 19:23:42 +0000 2019,Coming in hot for 2019   
Wed Jan 09 03:22:13 +0000 2019,u 
Wed Jan 09 03:21:14 +0000 2019,favorite this tweet if youre constantly overwhelmedannoyed by the pressure to post on social media or RT if live laugh love it
Mon Jan 07 02:00:02 +0000 2019,Carole Burnett is my hero 
Fri Jan 04 07:29:46 +0000 2019,Tbh havent been a spider man fan until seeing SpiderMan Into The SpiderVerse tonight It was hands down the best mixed animation jokes for all ages and chockedfull of non cheese heart Glad I took the leap   notanad justanopinion seeforyourself bye
Tue Jan 01 05:11:38 +0000 2019,happiest 2019 from us   Kauai 
Sat Dec 29 22:38:44 +0000 2018,During the holidays its only natural to eat hibernate conversate and play games   Dont forget to try my kawaii collaboration with  FFBEWW ImmortalFlame 
Thu Dec 27 17:15:44 +0000 2018,See you next holiday season  Thank you for spending a CozyLittleChristmas with me   
Mon Dec 24 23:14:42 +0000 2018,Treating myself to  after hearing that CozyLittleChristmas went to 1 on the AC chart      
Sun Dec 23 23:51:16 +0000 2018,"if you can relate to family being around when youre just trying to create content for the gram  CozyLittleChristmas 



 Charlie Denis "
Sun Dec 23 03:04:39 +0000 2018,end of the rainbow kind of love  
Sat Dec 22 21:43:34 +0000 2018,"days until Christmas  Getting cozier and cozier CozyLittleChristmas 

 

 Nadia Lee Cohen "
Fri Dec 21 19:25:53 +0000 2018,Tis the season for giving  Are we too comfortable with each other now     
Fri Dec 21 13:12:08 +0000 2018,Whats a shoes best friend A handbag of course Proud to announce  handbags ready for your shoulder wrist and yes hip Pair a purse with your pump naturally    
Tue Dec 18 21:40:38 +0000 2018,"Christmas Eve  Christmas Day  CozyLittleChristmas 



 Nadia Lee Cohen "
Mon Dec 17 08:13:48 +0000 2018,I smile because on the 25th day of Christmas the Elf on the Shelf will magically move in to storage for a long winters nap   Fa La Land 
Fri Dec 14 18:41:26 +0000 2018,"SANTAS GOT JOKES  CozyLittleChristmas 



 Charlie Denis "
Fri Dec 14 18:20:14 +0000 2018,I WAS SCREAMINF BECAUSE I AM FONNA SEE MINNIE AND MICKEY IN HAWAIIAN PRINT OUTFITS AND EAT MICKEY MOUSE SHAPED PANCAKSE EVERY MORNJNG I LOVE MY LIFE 
Thu Dec 13 20:00:30 +0000 2018,One of the BEST gifts of being an artist is when people joyfully sing back the lyrics that you wrote So excited to reveal the faces of these beautiful  voices starting March 3rd on  CozyLittleChristmas  
Wed Dec 12 20:38:41 +0000 2018,When we started Idol last year   and I wondered if there were any  left in the rough We continue to be blown away with the talent We are so excited to share these new with you when  returns to  for Season on March 3 
Mon Dec 10 19:02:20 +0000 2018,"Christmas pregaming talking holiday strategy with  Whats left on your list Maybe stream CozyLittleChristmas on  

 

 Nadia Lee Cohen "
Sun Dec 09 07:04:46 +0000 2018,love you forever Geli   Hollywood Forever 
Sat Dec 08 07:19:44 +0000 2018,SANTA LIVES 
Thu Dec 06 21:29:04 +0000 2018,NYC getting a little cozier Talk about shouting it from the rooftops Thanks   
Wed Dec 05 18:11:23 +0000 2018,The true spirit of the holidays is seeing it through a kids eyes So much joy     Charlie Denis 
Mon Dec 03 22:50:56 +0000 2018,"SLEIGHing all the way into a CozyLittleChristmas 



 Nadia Lee Cohen "
Sat Dec 01 20:11:07 +0000 2018,"Its December 1st and we got your prezzies on lock  How about
 A tree under a treehow meta
 No gift wrap needed
 Frosty toes never looked better 
Thanks  "
Fri Nov 30 23:41:17 +0000 2018,Yall want a real CozyLittleChristmas Bundle up with some of these warm and fuzzies all shipped to be under your tree by Christmas   
Fri Nov 30 20:51:28 +0000 2018,Love you too friend  Onward and upward  
Fri Nov 30 19:26:39 +0000 2018,"Just you and me  Under the tree  Who are you thinking of this holiday season  CozyLittleChristmas  
  Charlie Denis "
Thu Nov 29 20:28:45 +0000 2018,Proud to be able to do my part supporting The Malibu Foundation on Dec 2nd at the OneLoveMalibu Fundraiser You can donate at  to help those in immediate need after the Woosley Fires  by  
Wed Nov 28 19:45:23 +0000 2018,Hey bright eyes You want drama for any size stage and volume that stops the show CovergirlExhibitionist mascara is your magic wand  That emoji could use some for full amp defined lashes with just one coat Available at Target now  
Wed Nov 28 00:02:06 +0000 2018,Six days ago one of my biggest champions and realest friends Angelica CobBaehler moved on from this place She was one of the strongest women I have ever known  fighting her cancer 
Mon Nov 26 14:07:19 +0000 2018,Yall this is my fun new holiday game shouting at Alexa play new Katy Perry on  Try it AVoiceIsAllYouNeed   
Thu Nov 22 23:04:28 +0000 2018,"Tryptophan got me like 

CozyLittleChristmas 

 

 Nadia Lee Cohen "
Wed Nov 21 00:39:56 +0000 2018,Have you gone blue yet today Dont wait sign unicefs GoBlue petition calling on world leaders to improve health and education ForEveryChild   WorldChildrensDay 
Tue Nov 20 17:08:26 +0000 2018,Whos ready to gobble gobble  2 days until Thanksgiving which means its 35 days until Christmas To get into the  holiday spirit  check out CozyLittleChristmas on    Nadia Lee Cohen 
Sat Nov 17 05:03:27 +0000 2018,FBF to Christmas in September  Setting a vibe in the studio with Santas helpers  and   Have a great weekend and dont forget to check out CozyLittleChristmas    
Thu Nov 15 05:23:35 +0000 2018,For all my friends secretly buying their tree already  SURPRISE  Christmas comes earlyStream my new original song CozyLittleChristmas only on  now   
Thu Nov 15 04:07:04 +0000 2018,Bout to sleigh in an hour  
Wed Nov 14 22:41:19 +0000 2018,Firework  is coming to full sparkle helping kids learn to code  that  is helping promote diversity in computer science by bringing music into the classroom Show me the dance party you create for HourOfCode Lets get to tappin yeah  
Wed Nov 14 18:44:30 +0000 2018,were gonna get through this baby  Los Angeles California 
Wed Nov 14 02:23:27 +0000 2018,Said in vocal fry Trenta no foam five shot halfcaff pumpkin spice latte at 210 degrees  katyperry makeupbymanthony americanidol pink nude    Pinks Hot Dogs 
Sat Nov 10 08:50:56 +0000 2018,This is an absolutely heartless response There arent even politics involved Just good American families losing their homes as you tweet evacuating into shelters 
Sat Nov 10 07:12:08 +0000 2018,Theres a lot of unknowns tonight but what we do know is we are here for you and as a community we will help in any way possible Immense gratitude to all the brave first responders out there putting their lives on the line for so many families  CaliforniaFires
Thu Nov 08 19:38:11 +0000 2018,GunReformNow
Tue Nov 06 23:42:00 +0000 2018,did it for the stickeramongst other things IVOTED   
Tue Nov 06 23:21:11 +0000 2018,periodt voting 
Tue Nov 06 17:06:15 +0000 2018,"brb voting see you at the polls 

"
Mon Nov 05 17:08:04 +0000 2018,Very proud of my  family  is the biggest makeup brand to achieve Leaping Bunny certification in partnership with crueltyfreeintl  COVERGIRLCRUELTYFREE COVERGIRLMade  
Sat Nov 03 06:34:40 +0000 2018,THIS TUESDAY  
Fri Nov 02 17:37:13 +0000 2018,"WavingThroughAWindow 
A transformative song by  and  for DearEvanHansen Produced by the wonderful  Available digitally everywhere now May you not feel so alone my angels  
DearEvanHansen "
Thu Nov 01 11:12:50 +0000 2018,On April 29 2017 I went and saw Dear Evan Hansen on Broadway and was emotionally transformed forever In my own life Ive struggled with depression and like so many always feeling 
Wed Oct 31 01:33:38 +0000 2018,for more seriousness dont miss the next season of Idol lol  New York New York 
Fri Oct 26 07:22:55 +0000 2018,thanks for all the kindness sent my way today i am so grateful for this wonderful life I get to live because of your love I hope you all pay it fwd by being kindcompassionate to everyone you come in contact with ok Its the only reason were on this planet 
Thu Oct 25 17:46:23 +0000 2018,best prezzy ever I will always love you too    Chuck E Cheeses 
Thu Oct 25 03:22:15 +0000 2018,teen idolamerican idol  21c Museum Hotels 
Wed Oct 24 01:33:50 +0000 2018,Aw adorbies  
Sat Oct 20 02:37:07 +0000 2018,In The Battle of AmfAR documentary Liz Taylor said Bitch do something Last night I took those words to heart when I had the honor of being given The Award of Courage from  
Sun Oct 14 21:52:15 +0000 2018,Back at it with  looking forher  Circa early 2000s  Coeur dAlene Idaho 
Sun Oct 14 02:11:59 +0000 2018,Cant buy all the happiness in the world its a state of mind
Sat Oct 13 19:58:11 +0000 2018,30 down 
Fri Oct 12 11:49:27 +0000 2018,   New York New York 
Fri Oct 12 11:19:53 +0000 2018,pink it was love at first sight   New York New York 
Fri Oct 12 11:14:24 +0000 2018,Putting my best foot forward in The Memphis by  at FFANYS 25th anniversary benefiting breast cancer research   New York New York 
Thu Oct 11 18:38:39 +0000 2018,Girls UNITED can never be divided  
Thu Oct 11 02:51:43 +0000 2018,BRB buying The Stephanie bow shoe as an early Christmas gift to ourselves so we can really step into the season   TeamKP  KatyPerryOnQVC 
Thu Oct 11 02:47:55 +0000 2018,Connect the dots bbs  TheClara  TeamKP  KatyPerryOnQVC  
Thu Oct 11 02:42:14 +0000 2018,Geometry was The Dainas favorite subject in school octagonheel   TeamKP  KatyPerryOnQVC 
Thu Oct 11 02:34:15 +0000 2018,We love a Mary June I mean Mary Jane I mean The June  TeamKP  KatyPerryOnQVC 
Thu Oct 11 02:27:20 +0000 2018,WE HAVE ALWAYS BEEN READY FOR THIS GELI OK      TeamKP  KatyPerryOnQVC 
Thu Oct 11 02:22:15 +0000 2018,Aint The Turner a jewel    TeamKP  KatyPerryOnQVC 
Thu Oct 11 02:17:08 +0000 2018,KICK  BALL  CHANGE in The Jo  TeamKP  KatyPerryOnQVC  
Thu Oct 11 02:09:30 +0000 2018,All I want for Christmas is The Caine sorry you   TeamKP  KatyPerryOnQVC 
Thu Oct 11 02:03:12 +0000 2018,We love The Sissy as much as we love our own sissy   TeamKP  KatyPerryOnQVC 
Thu Oct 11 01:56:48 +0000 2018,Live in FIVE  TeamKP  KatyPerryOnQVC  
Thu Oct 11 01:03:10 +0000 2018,Tminus one hour until Ill be on  showing off my  shoes  AKA ONE HOUR UNTIL YOU CAN SEE ME LIVING MY DREAM  
Wed Oct 10 22:24:27 +0000 2018,Tune in live now for a chat with   
Tue Oct 09 20:01:04 +0000 2018,"WHAT SHE SAID OK
    

Repost 

GOOD MORNING AMERICA  Who is awake this morning And whos woke Cause today is an extremely crucial day to the future of America "
Tue Oct 09 06:52:14 +0000 2018,Incredibly moving and authentic Congrats friends  bradleycooper  New York New York 
Mon Oct 08 20:15:17 +0000 2018,PROUD to be covergirl for  amp even PROUDER to announce I will be on  1010 at 10p ET launching MY collection amp on 1011 at 6p ET for FFANY all for a GREAT cause amp a STEP I did that in finding a cure Sneak peek here    
Mon Oct 08 18:10:36 +0000 2018,I like when a lone fly catches a ride on an international flight I always think how surprised itll be when the flight attendant opens the door and its not in London anymore
Mon Oct 08 00:41:23 +0000 2018,"Why didnt the fettuccine go out for Halloween

It was too alfredo     Florence Italy "
Sat Oct 06 23:45:15 +0000 2018,Ladies its time to remind them
Fri Oct 05 02:19:56 +0000 2018,TBT to when I got to  another one off my bucket list and sing with the LA Philharmonic conducted by the living legend gustavodudamel to celebrate their 100th season   Hollywood Bowl 
Thu Oct 04 15:13:09 +0000 2018,Proud of this PLATFORM  yes I did to raise awareness for breast cancer research  Presents FFANY Shoes on Sale is 1011 at 6p ET Tune inclick for  amp more as theyre available all to benefit an amazing cause    
Wed Oct 03 18:24:50 +0000 2018,BLOCKS 
Mon Oct 01 21:10:48 +0000 2018,I just cracked my molar in half on a ranch cornnut very on brand for me
Mon Oct 01 16:11:48 +0000 2018,THATS MY GIRL 
Sat Sep 29 21:29:21 +0000 2018,fail
Sat Sep 29 08:05:06 +0000 2018,Nothing evil about this  Head to  for The Geli   Santorini Greece 
